transaction_id,user_id,amount,city,lat,lon,merchant_type,merchant_id,timestamp,device_id,is_fraud
05d0461e-5f37-4c35-9b1e-dcf5c3297b75,user_907,3957.65,Chennai,13.070791,80.271441,restaurant,legit_merchant_618,2026-02-18T06:58:55.218125+00:00,device_459,0
1b9602bc-26da-4f1f-87e2-1e271e85328c,user_7479,4702.41,Mumbai,19.042903,72.853736,grocery,legit_merchant_192,2026-03-22T04:46:40.405487+00:00,device_7062,0
d683ed8b-10c3-4cf8-8482-bdb70d4e1919,user_2024,1332238.7,Mumbai,19.003704,72.854227,crypto,fraud_merchant_204,2026-02-22T16:32:51.329085+00:00,device_602,1
ce124335-0bf1-44a0-af41-d873e3829555,user_9917,1409.98,Chennai,13.051139,80.250693,fashion,legit_merchant_66,2026-04-06T11:11:37.954273+00:00,device_6849,0
16bd35ef-b983-412b-bdd3-ffd704d07092,user_5758,4042.4,Mumbai,19.060613,72.876838,pharmacy,legit_merchant_591,2026-04-25T10:34:38.881605+00:00,device_4588,0
18192dce-c64d-4396-9dd6-7b102d3e1d9e,user_9267,4018.16,Pune,18.560197,73.847468,pharmacy,legit_merchant_317,2026-03-02T01:40:29.688796+00:00,device_5084,0
2fea481b-608d-4811-a455-1cd26abaaa08,user_586,63479.69,Bengaluru,12.945759,77.575719,travel,legit_merchant_434,2026-03-06T12:31:57.009214+00:00,device_915,0
6516b45c-4d2d-4375-8d6b-34038c67b57b,user_2850,4320.93,Hyderabad,17.378961,78.524582,grocery,legit_merchant_474,2026-04-04T04:17:13.431561+00:00,device_6087,0
20081767-5f6f-4045-bdc1-7f01ed953f39,user_8027,1648.39,Delhi,28.574724,77.170658,grocery,legit_merchant_58,2026-02-14T14:53:23.625725+00:00,device_1284,0
270f08f4-007c-4fc9-a455-0c8a7ebdb938,user_8770,3613.54,Pune,18.521159,73.867998,restaurant,legit_merchant_39,2026-03-13T12:17:11.713422+00:00,device_2688,0
14254729-4763-4c8f-b1d6-3a2b85672cd8,user_6077,861110.3,Hyderabad,17.274559,78.680048,jewelry,fraud_merchant_284,2026-02-23T16:32:45.389672+00:00,device_488,1
36b02911-2065-4f1a-83d5-eaf85e425916,user_6416,69442.6,Delhi,28.648642,77.222252,travel,legit_merchant_396,2026-04-09T05:16:23.125513+00:00,device_5352,0
08c6540e-8527-454e-8307-aae224316e99,user_6480,4056.55,Bengaluru,12.981011,77.57916,restaurant,legit_merchant_562,2026-02-01T14:28:07.849699+00:00,device_2076,0
7fc60dc9-a422-4734-b23c-b1a7b46d2e5e,user_742,984158.65,Hyderabad,17.351183,78.294878,electronics,fraud_merchant_125,2026-03-31T19:28:26.364157+00:00,device_846,1
fda9db55-8964-49c3-8bcd-dd1003b076ac,user_2635,3255.16,Delhi,28.614733,77.171511,restaurant,legit_merchant_662,2026-02-05T07:05:56.612164+00:00,device_5363,0
e243741d-9683-480f-9189-f3a4cab91c97,user_7260,1573.36,Bengaluru,12.947011,77.581857,pharmacy,legit_merchant_208,2026-04-30T10:19:34.085950+00:00,device_1383,0
67c9c720-0b6a-43c6-81fc-c2dc6f8a88b6,user_3441,372.68,Pune,18.515251,73.896113,fuel,legit_merchant_297,2026-03-01T07:31:33.792864+00:00,device_3339,0
38f4c3e9-998a-4766-b86a-da5a8a31a0b4,user_6334,2100.64,Chennai,13.081716,80.259334,restaurant,legit_merchant_436,2026-02-09T07:20:54.892499+00:00,device_4755,0
21525562-ef37-4259-a68d-0e6e4df0f854,user_6692,2615.46,Mumbai,19.075189,72.884546,grocery,legit_merchant_497,2026-03-24T10:06:43.941086+00:00,device_3820,0
850a8dda-0baf-47bb-a137-7bfa46e7f11d,user_8939,7515.63,Mumbai,19.088334,72.876095,fashion,legit_merchant_358,2026-03-24T07:51:00.036172+00:00,device_5334,0
c695779c-f486-4299-bd27-7a73cabe77b3,user_7088,468038.81,Delhi,28.545458,77.352334,jewelry,fraud_merchant_145,2026-03-25T21:10:33.129788+00:00,device_1199,1
9ad4b1aa-a12e-45d9-9681-b108084f0d37,user_8236,440740.64,Chennai,13.117506,80.159101,atm,fraud_merchant_88,2026-03-03T18:23:39.166570+00:00,device_717,1
beda1b04-36a9-4014-9162-d32d55438665,user_8360,3932.21,Chennai,13.043021,80.293181,fashion,legit_merchant_212,2026-03-02T09:10:50.820623+00:00,device_6536,0
d07aedf5-5b79-41f2-9aa4-7920b42b44cf,user_9122,684.0,Chennai,13.111411,80.254358,pharmacy,legit_merchant_250,2026-03-23T06:02:01.388603+00:00,device_1521,0
ed6a81bd-3fcc-4239-8f6c-d980eb4a8148,user_6110,1111.99,Delhi,28.623797,77.18501,fuel,legit_merchant_191,2026-04-17T06:51:19.908762+00:00,device_3625,0
4b6238bc-22fa-4dce-b13e-5e2c4c2da101,user_5120,5851.64,Hyderabad,17.366692,78.474718,fuel,legit_merchant_529,2026-04-26T03:42:34.650045+00:00,device_1640,0
fcca5f34-e136-4e7a-9b50-68530112b2c9,user_2844,847138.48,Pune,18.595839,73.719344,crypto,fraud_merchant_14,2026-02-20T17:31:09.111839+00:00,device_718,1
5e2703aa-566d-4502-a762-4f64c915a096,user_6074,5784.65,Pune,18.496984,73.847425,fashion,legit_merchant_258,2026-03-25T11:02:02.954998+00:00,device_6479,0
ebc1c770-4688-4252-aa42-7f5202443f05,user_9329,1918.49,Delhi,28.598103,77.248259,grocery,legit_merchant_365,2026-03-27T02:17:20.191056+00:00,device_5928,0
0dde0ea4-b0e2-4de3-9547-8b3eedb0a038,user_5388,1540.94,Chennai,13.062834,80.291664,pharmacy,legit_merchant_532,2026-04-18T10:35:18.032647+00:00,device_415,0
b5cf121c-7f30-49c2-a162-a2a85ee358ea,user_920,3696.95,Bengaluru,12.988716,77.575888,grocery,legit_merchant_402,2026-04-15T12:58:22.791486+00:00,device_6421,0
ea16c63b-37fa-46ff-8d9e-cd0864a70848,user_4759,45677.14,Mumbai,19.09492,72.850497,travel,legit_merchant_123,2026-04-05T01:04:37.058446+00:00,device_1817,0
e0b3ece9-f10b-4a84-89a9-db5b021fe9e8,user_814,1210714.2,Hyderabad,17.199081,78.491705,electronics,fraud_merchant_60,2026-03-24T16:26:53.118570+00:00,device_325,1
a4ce3094-733f-4dac-8310-3a4b8534fa9b,user_9381,634054.62,Pune,18.447266,73.785351,jewelry,fraud_merchant_132,2026-03-26T20:17:42.186476+00:00,device_906,1
b5c47852-df56-49e8-bdea-0349ec09e218,user_7377,45692.67,Mumbai,19.04426,72.892406,travel,legit_merchant_395,2026-03-25T10:18:21.412807+00:00,device_1511,0
a9f08594-fb63-499c-9ebf-4d10d3595fcc,user_1522,1905.84,Hyderabad,17.403698,78.523316,restaurant,legit_merchant_169,2026-02-17T01:05:27.471781+00:00,device_6302,0
fe302a1f-eb4b-41c7-b581-fb9b378a41bf,user_751,1458.93,Mumbai,19.079087,72.90451,fashion,legit_merchant_639,2026-04-22T01:20:20.053316+00:00,device_5046,0
ddba526b-dcad-46a1-85df-8b746ffb26fe,user_7353,556.56,Mumbai,19.045512,72.885877,grocery,legit_merchant_517,2026-02-05T02:24:19.039906+00:00,device_4108,0
470c2251-7796-4878-85c8-e680c2d663ba,user_479,4515.62,Delhi,28.617121,77.206655,pharmacy,legit_merchant_259,2026-04-04T23:42:51.753003+00:00,device_1364,0
71993a92-963b-4c1d-be7d-ee2b70162daf,user_6214,4753.18,Hyderabad,17.407183,78.492492,grocery,legit_merchant_102,2026-01-30T05:54:01.894283+00:00,device_7173,0
2036013a-d56d-4414-86a8-ea59407f6bea,user_8265,7034.16,Chennai,13.115743,80.285105,fashion,legit_merchant_444,2026-02-02T03:59:44.951129+00:00,device_566,0
42e7f73e-8c03-4260-aedc-ba5c7844340c,user_9128,1669.37,Hyderabad,17.394221,78.455004,pharmacy,legit_merchant_314,2026-03-01T13:39:28.766380+00:00,device_6338,0
3431ccda-cee3-4322-af0b-a1dcfe00aa22,user_1987,248725.01,Hyderabad,17.390381,78.474465,gaming,fraud_merchant_131,2026-03-10T21:06:31.201797+00:00,device_1016,1
d4968b82-4829-40b8-9634-00935beef804,user_4518,12412.96,Bengaluru,13.007118,77.565568,travel,legit_merchant_15,2026-04-03T14:07:46.936788+00:00,device_3699,0
3bf6d3b2-9375-4bc0-963e-c4e097dafcf7,user_5314,2857.72,Delhi,28.618568,77.19103,restaurant,legit_merchant_189,2026-02-06T12:14:52.898215+00:00,device_3597,0
9dd6fefe-082e-41c8-a55f-017219813b1f,user_8448,1180.61,Mumbai,19.063325,72.867226,restaurant,legit_merchant_452,2026-04-12T21:34:39.340668+00:00,device_937,0
a93ecf41-f504-4b0b-a241-b5619401dd3b,user_3296,5447.43,Chennai,13.106952,80.287233,fuel,legit_merchant_269,2026-04-28T12:52:08.723694+00:00,device_3285,0
6236a0f3-8986-4b16-ad2c-c233f14b974b,user_4477,4289.29,Delhi,28.642785,77.175722,fashion,legit_merchant_74,2026-04-23T08:41:09.887403+00:00,device_2876,0
0a769fc4-05e9-4a21-bcea-ed29579407a6,user_3254,2859.88,Hyderabad,17.42101,78.466902,pharmacy,legit_merchant_317,2026-03-17T01:18:53.360556+00:00,device_4373,0
f9c90e45-8e66-4d50-b457-9a43a2b393e7,user_3059,5178.58,Mumbai,19.048233,72.902423,fuel,legit_merchant_363,2026-03-10T09:32:54.070266+00:00,device_6663,0
92aa5b5e-eefa-4825-8681-14ff9ee518c6,user_3268,3883.96,Chennai,13.088228,80.266051,grocery,legit_merchant_175,2026-02-12T08:45:52.233413+00:00,device_6198,0
2bd9c88c-bf2a-4195-b68f-1a14acadb8eb,user_476,1677.74,Chennai,13.103819,80.277732,pharmacy,legit_merchant_111,2026-04-01T07:38:34.079954+00:00,device_5160,0
bb2d52a9-72a5-4f6d-b327-d7408ff50c8b,user_4027,7943.05,Bengaluru,12.978889,77.627956,restaurant,legit_merchant_598,2026-04-17T15:11:52.924277+00:00,device_1081,0
80d699e8-3bfc-4c28-81d2-81a6d826e6eb,user_6097,3199.05,Hyderabad,17.382072,78.463194,restaurant,legit_merchant_417,2026-03-06T14:46:48.771108+00:00,device_204,0
18dc36b1-b861-44e2-b564-ad0ddc5f4c28,user_3477,1936.56,Hyderabad,17.361668,78.450093,restaurant,legit_merchant_364,2026-01-31T07:21:18.774166+00:00,device_841,0
1f403647-e36c-4c55-aa9c-d0924c3b137e,user_7355,745739.34,Delhi,28.594011,77.320717,gaming,fraud_merchant_191,2026-04-02T17:57:21.376550+00:00,device_471,1
21cd56b4-1eaa-4bc5-9621-08bbf4b8a589,user_2377,281796.1,Hyderabad,17.266911,78.546591,crypto,fraud_merchant_29,2026-02-28T17:43:10.334490+00:00,device_694,1
dde1c11b-a8f3-4dfb-942d-b68294dc53ed,user_5362,722.09,Mumbai,19.107455,72.879705,pharmacy,legit_merchant_625,2026-02-23T14:28:41.041614+00:00,device_2589,0
73b35aec-3274-4d08-97d0-61a99450d2da,user_3814,4572.74,Mumbai,19.075542,72.867529,restaurant,legit_merchant_244,2026-02-20T23:15:09.060156+00:00,device_2381,0
c1c04742-47c2-44c0-bb59-da81057c106a,user_4264,2314.18,Chennai,13.091966,80.279806,fuel,legit_merchant_282,2026-03-25T11:21:49.258228+00:00,device_6167,0
45620fa2-0daa-4709-b36a-5b231c613a06,user_2746,2490.0,Bengaluru,12.968536,77.591377,grocery,legit_merchant_497,2026-02-20T05:08:02.170120+00:00,device_6089,0
02438bad-53ff-4f0c-adfd-16af12599fb0,user_3055,3645.3,Mumbai,19.104944,72.838168,restaurant,legit_merchant_160,2026-04-26T01:03:38.916911+00:00,device_451,0
9bcc9a3a-d05c-4d12-96e3-aaaec4adab65,user_783,4928.09,Chennai,13.095929,80.259596,restaurant,legit_merchant_351,2026-02-10T23:58:40.985124+00:00,device_2759,0
304a4433-442f-4165-8283-85b58c4063c0,user_118,235.39,Hyderabad,17.388358,78.452691,fuel,legit_merchant_572,2026-03-18T09:33:22.891642+00:00,device_4834,0
c7627a5c-e77c-4c1a-91cb-2dfaa81d1eae,user_8392,5478.21,Hyderabad,17.39161,78.457531,restaurant,legit_merchant_351,2026-02-09T09:56:09.025254+00:00,device_1794,0
86017f6f-0823-4c1f-9895-df1a4feac51c,user_637,2848.58,Hyderabad,17.347624,78.526494,pharmacy,legit_merchant_133,2026-04-04T08:13:44.327086+00:00,device_6404,0
82cce1b3-009a-479a-af8c-bdd93d2d47b7,user_924,1196629.91,Bengaluru,12.960912,77.771848,electronics,fraud_merchant_199,2026-03-09T17:27:31.080270+00:00,device_1144,1
f76124f0-d109-4cbe-9bcd-3d2726037b98,user_9622,829.21,Mumbai,19.057598,72.886068,fuel,legit_merchant_689,2026-04-05T02:04:45.092512+00:00,device_3709,0
831b03b0-420d-4865-aacf-21199037cd9f,user_78,1604.13,Hyderabad,17.385193,78.482321,fuel,legit_merchant_539,2026-02-26T11:10:47.919002+00:00,device_4580,0
72ce8e98-e722-4c7d-a85d-4eba5d6ebae7,user_4205,280491.7,Hyderabad,17.331421,78.348156,crypto,fraud_merchant_240,2026-04-08T21:14:34.248366+00:00,device_1131,1
36483090-6cd8-4bca-b8cd-1b5f71c63e88,user_5569,4147.5,Delhi,28.612749,77.234164,fashion,legit_merchant_154,2026-02-16T22:42:34.037857+00:00,device_1250,0
860ef732-d346-412f-bf4a-e36989037978,user_2490,580.21,Chennai,13.095731,80.237726,grocery,legit_merchant_455,2026-02-08T03:44:16.160473+00:00,device_3614,0
7e23375f-415e-4674-bf2f-43120f602f18,user_598,627478.71,Pune,18.690039,73.794755,gaming,fraud_merchant_217,2026-02-07T16:04:02.165078+00:00,device_856,1
